dataset,method,price,fit_seconds,utility_per_block,hits,raw_hits,input_blocks,cost,mean_blocks,peak_blocks,hit_rate,selected,capacity
toolagent,selected,0.003,0.0,0.3685861089959366,58837,58837,157749,230969.9640000002,163.25277728379356,247,0.3729785925742794,group_depth,
toolagent,global,0.01,3.38749960064888e-05,0.30602028526329805,58404,58404,157749,1012960.602,715.9746171825325,1811,0.3702337257288477,,
toolagent,group,0.01,9.441602742299438e-05,0.3651306846953071,58587,58587,157749,98799.96200000006,69.83318485529686,139,0.3713937964741456,,
toolagent,depth,0.01,9.454099927097559e-05,0.3384259937622426,58391,58391,157749,500463.7909999999,353.73475579156224,732,0.3701513163316408,,
toolagent,group_depth,0.01,0.0002804590039886534,0.36486336103556916,58545,58545,157749,98816.96599999993,69.84520351857601,135,0.3711275507293232,,
toolagent,unconstrained,0.01,3.520800964906812e-05,0.36489125338353967,58541,58541,157749,97976.9670000001,69.25148056304236,135,0.371102193991721,,
toolagent,selected,0.01,0.0,0.36486336103556916,58545,58545,157749,98816.96599999993,69.84520351857601,135,0.3711275507293232,group_depth,
toolagent,global,0.03,3.2374984584748745e-05,0.2184574426462292,44129,44129,157749,322251.89599999966,227.77211415666198,1138,0.27974186841121024,,
toolagent,group,0.03,0.00010029200348071754,0.3564481584035398,58345,58345,157749,70521.9819999999,49.84591598697081,101,0.3698597138492162,,
toolagent,depth,0.03,8.420899393968284e-05,0.2800874092387274,54645,54645,157749,348716.3759999999,246.47757604681252,577,0.34640473156723656,,
toolagent,group_depth,0.03,0.0002760420029517263,0.3568833434126365,58331,58331,157749,67766.98199999999,47.89864373724731,89,0.36977096526760866,,
toolagent,unconstrained,0.03,3.15000070258975e-05,0.3568833434126365,58331,58331,157749,67766.98199999999,47.89864373724731,89,0.36977096526760866,,
toolagent,selected,0.03,0.0,0.3568833434126365,58331,58331,157749,67766.98199999999,47.89864373724731,89,0.36977096526760866,group_depth,
toolagent,global,0.1,3.6250014090910554e-05,0.07546044919460682,44129,44129,157749,322251.89599999966,227.77211415666198,1138,0.27974186841121024,,
toolagent,group,0.1,8.941700798459351e-05,0.3252191887111805,58343,58343,157749,70399.9819999999,49.75968469315365,101,0.3698470354804151,,
toolagent,depth,0.1,8.845899719744921e-05,0.1883420623902533,46508,46508,157749,167972.2799999993,118.72513958867341,461,0.29482278810008306,,
toolagent,group_depth,0.1,0.00026620799326337874,0.33043005851067203,57937,57937,157749,58119.88699999993,41.07994305341897,72,0.36727332661379786,,
toolagent,unconstrained,0.1,3.1625007977709174e-05,0.3304947181915575,57935,57935,157749,57997.886999999915,40.9937117596018,72,0.3672606482449968,,
toolagent,selected,0.1,0.0,0.33043005851067203,57937,57937,157749,58119.88699999993,41.07994305341897,72,0.36727332661379786,group_depth,
toolagent,global,0.3,2.9916991479694843e-05,0.0,0,0,157749,0.0,0.0,0,0.0,,
toolagent,group,0.3,9.316700743511319e-05,0.245208022237859,56767,56767,157749,60285.598999999915,42.6106983632169,90,0.3598564808651719,,
toolagent,depth,0.3,9.566699736751616e-05,0.05500700479876259,9970,9970,157749,4309.0,3.045661025066731,4,0.06320166847333422,,
toolagent,group_depth,0.3,0.0002770409919321537,0.27543969153528725,53256,53256,157749,32685.546999999915,23.10259841747193,42,0.3375996044348934,,
toolagent,unconstrained,0.3,3.2334006391465664e-05,0.27543969153528725,53256,53256,157749,32685.546999999915,23.10259841747193,42,0.3375996044348934,,
toolagent,selected,0.3,0.0,0.27543969153528725,53256,53256,157749,32685.546999999915,23.10259841747193,42,0.3375996044348934,group_depth,
toolagent,global,1.0,2.90420139208436e-05,0.0,0,0,157749,0.0,0.0,0,0.0,,
toolagent,group,1.0,9.908300125971437e-05,0.08565651763244295,42732,42732,157749,29219.769999999757,20.65293911590006,71,0.2708860278036628,,
toolagent,depth,1.0,9.112502448260784e-05,0.03588612289142879,9970,9970,157749,4309.0,3.045661025066731,4,0.06320166847333422,,
toolagent,group_depth,1.0,0.000363416998879984,0.14659997844677303,37326,37326,157749,14200.0,10.036757149210391,11,0.23661639693437042,,
toolagent,unconstrained,1.0,3.258301876485348e-05,0.14659997844677303,37326,37326,157749,14200.0,10.036757149210391,11,0.23661639693437042,,
toolagent,selected,1.0,0.0,0.14659997844677303,37326,37326,157749,14200.0,10.036757149210391,11,0.23661639693437042,group_depth,
toolagent,LRU,,,,57350,57377,157749,361313.86199999996,255.38165405192368,256,0.3635522253706838,,256.0
toolagent,FIFO,,,,52483,53193,157749,361313.86199999996,255.38165405192368,256,0.3326994148932798,,256.0
toolagent,LRU,,,,58767,58795,157749,1441208.3869999999,1018.6660973045229,1024,0.37253484966624195,,1024.0
toolagent,FIFO,,,,57230,57352,157749,1441208.3869999999,1018.6660973045229,1024,0.3627915232426196,,1024.0
toolagent,LRU,,,,65344,65368,157749,5694458.732999999,4024.9224929099496,4096,0.4142276654685608,,4096.0
toolagent,FIFO,,,,64246,64480,157749,5694458.732999999,4024.9224929099496,4096,0.40726724099677336,,4096.0
toolagent,LRU,,,,84933,85025,157749,21093927.970999997,14909.481152666427,16384,0.5384059486906415,,16384.0
toolagent,FIFO,,,,81909,82812,157749,21093927.970999997,14909.481152666427,16384,0.5192362550634235,,16384.0
toolagent,unbounded_reference,,,,90268,90268,157749,50604829.30699997,35768.19593884531,67335,0.5722254974674958,,
synthetic,global,0.0,7.691601058468223e-05,0.7079327117302006,43809,43809,61883,5444395.973999988,13317.668290893049,18074,0.7079327117302006,,
synthetic,group,0.0,9.83749923761934e-05,0.7064621947869366,43718,43718,61883,5438566.185000004,13303.407903427029,18066,0.7064621947869366,,
synthetic,depth,0.0,8.91250092536211e-05,0.6815442043856956,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,,
synthetic,group_depth,0.0,0.00027600000612437725,0.6800736874424317,42085,42085,61883,5330589.592000021,13039.283755289793,17759,0.6800736874424317,,
synthetic,unconstrained,0.0,3.7915975553914905e-05,0.6800736874424317,42085,42085,61883,5330589.592000021,13039.283755289793,17759,0.6800736874424317,,
synthetic,selected,0.0,0.0,0.6815442043856956,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,depth,
synthetic,global,0.0001,3.312501939944923e-05,0.6991348254383272,43809,43809,61883,5444395.973999988,13317.668290893049,18074,0.7079327117302006,,
synthetic,group,0.0001,9.76670125965029e-05,0.6976737291582502,43718,43718,61883,5438566.185000004,13303.407903427029,18066,0.7064621947869366,,
synthetic,depth,0.0001,0.00010566698620095849,0.6729208031591875,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,,
synthetic,group_depth,0.0001,0.0002789999998640269,0.6714597068791105,42085,42085,61883,5330589.592000021,13039.283755289793,17759,0.6800736874424317,,
synthetic,unconstrained,0.0001,3.2041018130257726e-05,0.6714597068791105,42085,42085,61883,5330589.592000021,13039.283755289793,17759,0.6800736874424317,,
synthetic,selected,0.0001,0.0,0.6729208031591875,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,depth,
synthetic,global,0.0003,3.162497887387872e-05,0.6815390528545804,43809,43809,61883,5444395.973999988,13317.668290893049,18074,0.7079327117302006,,
synthetic,group,0.0003,9.479100117459893e-05,0.6800967979008775,43718,43718,61883,5438566.185000004,13303.407903427029,18066,0.7064621947869366,,
synthetic,depth,0.0003,9.675000910647213e-05,0.6556740007061713,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,,
synthetic,group_depth,0.0003,0.0002748749975580722,0.6542317457524683,42085,42085,61883,5330589.592000021,13039.283755289793,17759,0.6800736874424317,,
synthetic,unconstrained,0.0003,3.350002225488424e-05,0.6542317457524683,42085,42085,61883,5330589.592000021,13039.283755289793,17759,0.6800736874424317,,
synthetic,selected,0.0003,0.0,0.6556740007061713,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,depth,
synthetic,global,0.001,3.137500607408583e-05,0.6199538488114671,43809,43809,61883,5444395.973999988,13317.668290893049,18074,0.7079327117302006,,
synthetic,group,0.001,7.983300019986928e-05,0.6185775385000727,43718,43718,61883,5438566.185000004,13303.407903427029,18066,0.7064621947869366,,
synthetic,depth,0.001,9.224997484125197e-05,0.5953101921206148,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,,
synthetic,group_depth,0.001,0.0002871250035241246,0.5939338818092204,42085,42085,61883,5330589.592000021,13039.283755289793,17759,0.6800736874424317,,
synthetic,unconstrained,0.001,3.591598942875862e-05,0.5941299570641371,42085,42085,61883,5318455.867000004,13009.603157946243,17606,0.6800736874424317,,
synthetic,selected,0.001,0.0,0.5953101921206148,42176,42176,61883,5336419.380999996,13053.544142755793,17767,0.6815442043856956,depth,
synthetic,global,0.003,4.325000918470323e-05,0.05825538950923516,4141,4141,61883,178660.57700000025,437.0259460385025,1157,0.06691660068193203,,
synthetic,group,0.003,9.30829846765846e-05,0.07202731554708076,5529,5529,61883,357244.5440000006,873.8644945084526,1736,0.08934602394841878,,
synthetic,depth,0.003,8.937498205341399e-05,0.058488756475930374,4138,4138,61883,172846.76100000023,422.8046305129527,975,0.06686812210138487,,
synthetic,group_depth,0.003,0.0002726250095292926,0.07226068251377597,5526,5526,61883,351430.72800000064,859.643178982903,1584,0.08929754536787163,,
synthetic,unconstrained,0.003,3.541700425557792e-05,0.027451093143512767,2256,3419,61883,185748.0009999998,454.36266480761174,976,0.03645589257146551,,
synthetic,selected,0.003,0.0,0.07226068251377597,5526,5526,61883,351430.72800000064,859.643178982903,1584,0.08929754536787163,group_depth,
synthetic,global,0.01,3.0416005756706e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group,0.01,9.883299935609102e-05,0.0009651788051645866,107,107,61883,4727.183999999988,11.563278784765508,49,0.001729069372848763,,
synthetic,depth,0.01,9.616700117476285e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group_depth,0.01,0.00026412500301375985,0.0009651788051645866,107,107,61883,4727.183999999988,11.563278784765508,49,0.001729069372848763,,
synthetic,unconstrained,0.01,3.412499791011214e-05,-0.0053139319360729085,0,276,61883,32884.20499999998,80.4388468970915,157,0.0,,
synthetic,selected,0.01,0.0,0.0,0,0,61883,0.0,0.0,0,0.0,depth,
synthetic,global,0.03,3.2459007343277335e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group,0.03,9.77500167209655e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,depth,0.03,8.329201955348253e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group_depth,0.03,0.00027216601301915944,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,unconstrained,0.03,3.674998879432678e-05,-0.0009146594379716559,0,55,61883,1886.7289999999994,4.61517330789364,35,0.0,,
synthetic,selected,0.03,0.0,0.0,0,0,61883,0.0,0.0,0,0.0,depth,
synthetic,global,0.1,2.8125010430812836e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group,0.1,8.712499402463436e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,depth,0.1,8.487497689202428e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group_depth,0.1,0.00025599999935366213,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,unconstrained,0.1,3.21660190820694e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,selected,0.1,0.0,0.0,0,0,61883,0.0,0.0,0,0.0,depth,
synthetic,global,0.3,3.0333001632243395e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group,0.3,9.716599015519023e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,depth,0.3,8.958298712968826e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group_depth,0.3,0.0002657080185599625,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,unconstrained,0.3,3.399999695830047e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,selected,0.3,0.0,0.0,0,0,61883,0.0,0.0,0,0.0,depth,
synthetic,global,1.0,3.416600520722568e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group,1.0,9.420901187695563e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,depth,1.0,9.250000584870577e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,group_depth,1.0,0.00027991700335405767,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,unconstrained,1.0,2.824998227879405e-05,0.0,0,0,61883,0.0,0.0,0,0.0,,
synthetic,selected,1.0,0.0,0.0,0,0,61883,0.0,0.0,0,0.0,depth,
synthetic,LRU,,,,2182,2547,61883,104530.67199999999,255.69499767618203,256,0.03526008758463552,,256.0
synthetic,FIFO,,,,2266,2645,61883,104530.67199999999,255.69499767618203,256,0.036617487839956046,,256.0
synthetic,LRU,,,,9184,9366,61883,415678.761,1016.8018419314594,1024,0.14840909458171064,,1024.0
synthetic,FIFO,,,,9471,9561,61883,415678.761,1016.8018419314594,1024,0.1530468787873891,,1024.0
synthetic,LRU,,,,25685,25726,61883,1611638.329,3942.267383381032,4096,0.4150574471179484,,4096.0
synthetic,FIFO,,,,24472,24529,61883,1611638.329,3942.267383381032,4096,0.39545594105004606,,4096.0
synthetic,LRU,,,,43794,43794,61883,5242974.923999999,12824.96740295002,16384,0.7076903188274647,,16384.0
synthetic,FIFO,,,,42994,43042,61883,5242974.923999999,12824.96740295002,16384,0.6947626973482216,,16384.0
synthetic,unbounded_reference,,,,43809,43809,61883,5444395.973999988,13317.668290893049,18074,0.7079327117302006,,
