dataset,price,comparator,selected,difference,bootstrap_low,bootstrap_high,buckets,selected_hit,baseline_hit,selected_mean,baseline_mean
toolagent,0.003,group,group_depth,0.00021484127950097904,-0.001730205276466943,0.0027887507586092882,24,0.3729785925742794,0.3715332585309574,163.25277728379342,117.51979785688376
toolagent,0.01,global,group_depth,0.05884307577227114,0.05707554035909453,0.06049345568880415,24,0.3711275507293232,0.3702337257288477,69.84520351857606,715.9746171825324
toolagent,0.01,group,group_depth,-0.00026732365973793814,-0.0006316306319195848,4.352964923318052e-05,24,0.3711275507293232,0.3713937964741456,69.84520351857606,69.83318485529682
toolagent,0.03,global,group_depth,0.1384259007664074,0.12733636295530795,0.14954225036645188,24,0.36977096526760866,0.27974186841121024,47.89864373724731,227.77211415666218
toolagent,0.03,group,group_depth,0.00043518500909672954,0.00029565678765460846,0.0006063140049680448,24,0.36977096526760866,0.3698597138492162,47.89864373724731,49.84591598697087
toolagent,0.1,global,group_depth,0.25496960931606544,0.24350200983285053,0.26628918009923674,24,0.36727332661379786,0.27974186841121024,41.079943053419015,227.77211415666218
toolagent,0.1,group,group_depth,0.005210869799491598,0.004346837355272948,0.006121943296616307,24,0.36727332661379786,0.3698470354804151,41.079943053419015,49.759684693153716
toolagent,0.3,global,group_depth,0.2754396915352871,0.26540526585764135,0.28672214702573473,24,0.3375996044348934,0.0,23.102598417471988,0.0
toolagent,0.3,group,group_depth,0.030231669297428196,0.026298374540350843,0.03447257760853563,24,0.3375996044348934,0.3598564808651719,23.102598417471988,42.610698363216954
toolagent,1.0,global,group_depth,0.14659997844677303,0.14077152066296955,0.15277092048191665,24,0.23661639693437042,0.0,10.03675714921039,0.0
toolagent,1.0,group,group_depth,0.06094346081433163,0.05149182151045077,0.0715058142528341,24,0.23661639693437042,0.2708860278036628,10.03675714921039,20.65293911590023
synthetic,0.0,global,depth,-0.026388507344504954,-0.04265955989630995,-0.010150133738660966,7,0.6815442043856956,0.7079327117302006,13053.544142755803,13317.66829089308
synthetic,0.0,group,depth,-0.024917990401241052,-0.041718703068435115,-0.008255581899124977,7,0.6815442043856956,0.7064621947869366,13053.544142755803,13303.40790342702
synthetic,0.0001,global,depth,-0.026214022279139666,-0.042475730559523424,-0.010019866961256034,7,0.6815442043856956,0.7079327117302006,13053.544142755803,13317.66829089308
synthetic,0.0001,group,depth,-0.024752925999062748,-0.04153932694405362,-0.008150669345182255,7,0.6815442043856956,0.7064621947869366,13053.544142755803,13303.40790342702
synthetic,0.0003,global,depth,-0.025865052148409094,-0.04210167897002034,-0.009700816145529038,7,0.6815442043856956,0.7079327117302006,13053.544142755803,13317.66829089308
synthetic,0.0003,group,depth,-0.02442279719470614,-0.04118057469529064,-0.00794084423729681,7,0.6815442043856956,0.7064621947869366,13053.544142755803,13303.40790342702
synthetic,0.001,global,depth,-0.024643656690852087,-0.04085783833506147,-0.00862056744949965,7,0.6815442043856956,0.7079327117302006,13053.544142755803,13317.66829089308
synthetic,0.001,group,depth,-0.02326734637945802,-0.0399249418246202,-0.006842024301990943,7,0.6815442043856956,0.7064621947869366,13053.544142755803,13303.40790342702
synthetic,0.003,global,group_depth,0.014005293004540826,0.007520059396500592,0.020645716155483718,7,0.08929754536787163,0.06691660068193203,859.6431789829016,437.025946038502
synthetic,0.003,group,group_depth,0.00023336696669521478,8.415153508068424e-05,0.0003693913870646884,7,0.08929754536787163,0.08934602394841878,859.6431789829016,873.8644945084513
synthetic,0.01,global,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,0.01,group,depth,-0.0009651788051645847,-0.002205991739460691,4.081580574200674e-05,7,0.0,0.001729069372848763,0.0,11.563278784765538
synthetic,0.03,global,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,0.03,group,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,0.1,global,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,0.1,group,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,0.3,global,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,0.3,group,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,1.0,global,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
synthetic,1.0,group,depth,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
